Date,Predicted_Temperature_C
2023-11-30 00:00:00,12.80102
2023-11-30 03:00:00,12.627842
2023-11-30 06:00:00,11.8709345
2023-11-30 09:00:00,13.56586
2023-11-30 12:00:00,15.2975855
2023-11-30 15:00:00,13.53481
2023-11-30 18:00:00,12.332335
2023-11-30 21:00:00,12.608048
2023-12-01 00:00:00,10.317073
2023-12-01 03:00:00,8.11952
2023-12-01 06:00:00,10.143946
2023-12-01 09:00:00,9.475212
2023-12-01 12:00:00,11.832748
2023-12-01 15:00:00,10.251899
2023-12-01 18:00:00,9.509699
2023-12-01 21:00:00,9.594537
2023-12-02 00:00:00,10.520129
2023-12-02 03:00:00,6.9339204
2023-12-02 06:00:00,8.1926
2023-12-02 09:00:00,10.055569
2023-12-02 12:00:00,13.4090395
2023-12-02 15:00:00,13.205926
2023-12-02 18:00:00,10.713568
2023-12-02 21:00:00,7.785588
2023-12-03 00:00:00,11.814845
2023-12-03 03:00:00,9.72222
2023-12-03 06:00:00,7.461881
2023-12-03 09:00:00,11.558683
2023-12-03 12:00:00,11.762318
2023-12-03 15:00:00,10.32095
2023-12-03 18:00:00,9.382167
2023-12-03 21:00:00,9.698121
2023-12-04 00:00:00,11.802162
2023-12-04 03:00:00,10.564441
2023-12-04 06:00:00,10.6558
2023-12-04 09:00:00,12.543807
2023-12-04 12:00:00,12.416839
2023-12-04 15:00:00,12.131592
2023-12-04 18:00:00,10.591536
2023-12-04 21:00:00,10.597787
2023-12-05 00:00:00,12.281443
2023-12-05 03:00:00,10.922518
2023-12-05 06:00:00,10.107976
2023-12-05 09:00:00,11.277707
2023-12-05 12:00:00,13.914206
2023-12-05 15:00:00,12.315386
2023-12-05 18:00:00,10.488093
2023-12-05 21:00:00,10.062471
2023-12-06 00:00:00,11.112372
2023-12-06 03:00:00,8.91452
2023-12-06 06:00:00,8.102856
2023-12-06 09:00:00,12.35327
2023-12-06 12:00:00,11.912648
2023-12-06 15:00:00,11.2310295
2023-12-06 18:00:00,9.455333
2023-12-06 21:00:00,10.439685
2023-12-07 00:00:00,8.307619
2023-12-07 03:00:00,8.318647
2023-12-07 06:00:00,8.694696
2023-12-07 09:00:00,8.865782
2023-12-07 12:00:00,10.851616
2023-12-07 15:00:00,10.7975645
2023-12-07 18:00:00,9.37851
2023-12-07 21:00:00,8.975223
2023-12-08 00:00:00,10.415546
2023-12-08 03:00:00,8.014896
2023-12-08 06:00:00,9.431163
2023-12-08 09:00:00,11.32602
2023-12-08 12:00:00,10.472039
2023-12-08 15:00:00,11.162437
